Country,Country Code,GDP ($USD billions PPP) 2018,GDP ($USD billions PPP) 2019,GDP ($USD billions PPP) 2020,GDP ($USD billions PPP) 2021,"health expenditure 
% of GDP 2014","health expenditure 
% of GDP 2015","health expenditure 
% of GDP 2016","health expenditure 
% of GDP 2017","health expenditure 
% of GDP 2018","health expenditure 
% of GDP 2019","health expenditure 
% of GDP 2020","health expenditure 
% of GDP 2021 or later",Military Spending as % of GDP (2019),Military Spending as % of GDP (2021),unemployment (%) 2018,unemployment (%) 2021,GDP per capita in $ (PPP) 2018,GDP per capita in $ (PPP) 2019,GDP per capita in $ (PPP) 2020,GDP per capita in $ (PPP) 2021,health expenditure per person ($) 2015,health expenditure per person ($) 2017,health expenditure per person ($) 2018,
Chile,CHL,468.9,472.5,444.2,496.1,4.73,4.88,5.34,5.42,5.43,5.43,5.43,5.43,1.8,1.96,6.6,9.13,25527,25323,25089,29104,"1,903",1455.1,1375.8,
China,CHN,"21,229.40","22,492.60","22,996.40","24,861.30",3.73,3.82,3.79,3.67,3.54,3.54,3.57,3.57,1.9,1.74,4.6,4.82,15496,16652,17189,19338,762,501.1,535.1,
Colombia,COL,710.9,733.5,681.8,753.9,4.63,4.47,4.48,4.54,4.45,4.51,4.93,4.93,3.2,3.4,9.9,14.34,15044,15673,14868,16894,853,513.2,495.3,
Comoros,COM,2.6,2.6,2.6,2.7,2.74,2.55,2.55,2.55,2.55,2.55,2.55,2.55,0,0,20,9.45,3147,3188,3148,3284,121,69.4,72.3,
Congo (Dem. Rep.),COD,91.3,95.3,96.9,102.5,1.95,2.17,2.12,1.45,1.45,2.45,2.45,2.7,2.7,0.56,3.6,5.43,1112,1144,1142,1219,34,18.5,20.6,
Congo (Rep.),COG,20.6,20.6,19.3,18.6,3.18,3.28,5.24,4.45,3,3.58,4.45,4.45,0.7,2.91,11.2,23.01,4022,3987,3689,3617,203,49.5,48.6,
Costa Rica,CRI,103.4,105.9,101.6,109.3,6.68,6.87,6.89,7.07,6.77,6.8,6.71,6.71,0,0,9,17.95,21319,22632,22244,23387,"1,286",909.7,921.6,
Cote d'Ivoire,CIV,126.2,134,136.7,146.3,3.31,3.49,3.97,3.8,3.24,3.72,3.44,3.44,1.1,1.25,9.3,3.47,5154,5433,5465,5940,190,72.2,75.1,
Croatia,HRV,115.2,119.3,109.6,121.1,3.85,3.85,3.85,3.85,3.91,3.91,3.91,3.91,1.7,2.74,13.5,8.68,28877,30544,28780,33801,"1,656",1014.2,1040.1,
Cuba,CUB,0,0,0,0,0,0,0,0,0,0,0,0,2.9,2.9,2.9,2.76,0,0,0,0,0,986.9,1031.9,
Cyprus,CYP,34.8,36.6,34.8,36.7,6.44,6.33,6.15,5.72,5.72,5.72,5.72,5.72,1.6,1.99,11.7,6.13,40559,42339,39593,42556,"2,137",1981.8,1996.5,
Czech Republic,CZE,424.5,437.3,412,425.8,3.97,5.75,5.55,3.81,4.27,4.27,4.27,4.27,1.2,1.43,4,2.89,41135,42847,41608,44261,"2,470",1765.6,1844.2,
Denmark,DNK,325.5,332.4,325.5,340.8,7.63,7.63,7.75,7.75,6.79,6.79,6.79,6.79,1.3,1.37,6.1,4.8,57483,58701,60230,64651,"5,083",6216.8,6003.3,
Djibouti,DJI,4.9,5.1,5.2,5.4,3.5,3.59,3.92,3.75,3.63,3.63,3.63,3.63,3.7,3.7,6.6,28.39,5181,5482,5533,5926,147,71.1,61.8,
Dominican Republic,DOM,188.2,197.7,184.4,207.1,3.96,3.82,3.85,3.92,3.93,4.04,4.62,4.62,0.7,0.65,14.4,8.5,18135,19190,17934,20769,873,461.5,491.1,
Ecuador,ECU,197.5,197.5,182.2,189.9,5.26,5,4.36,4.61,4.62,4.23,4.13,4.13,2.3,2.46,5.4,6.43,11838,11850,10890,11661,980,495.2,486.5,
Egypt,EGY,"1,118.70","1,180.90","1,223.00","1,263.70",4.25,3.93,4.05,4.05,2.61,2.61,2.48,2.48,1.2,1.3,12,9.33,11638,12260,12606,13316,495,125.5,149.8,
El Salvador,SLV,55.3,56.6,51.8,57.4,3.82,3.91,3.83,3.73,3.61,3.39,3.39,3.39,1.2,1.37,6.3,5.94,8822,9147,8420,9669,578,288.5,300.1,
Equatorial Guinea,GNQ,26.7,25.2,24.2,23.9,0,0,0,0,0,0,0,0,1.1,1.31,7.3,9.24,20873,19385,18158,18127,790,310.6,254.9,
Eritrea,ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,8.05,0,0,0,0,56,24.0,25.3,
Estonia,EST,46.4,48.3,46.9,50.8,4.39,5.14,5.16,4.96,5.26,5.26,5.26,5.26,2.1,2.16,6.9,6.33,36249,37851,37645,42192,"1,887",1552.6,1598.8,
Eswatini,SWZ,9.7,9.9,9.8,10.5,7.07,5.36,5.41,6.14,5.68,5.65,5.34,5,1.8,1.7,25.3,25.76,8725,9018,8865,9816,0,298.1,264.1,
Ethiopia,ETH,229.8,249,264.1,278.9,4.6,4.74,5.06,5.65,5.07,5.07,5.07,5.07,0.6,0.53,5.7,3.69,2154,2315,2423,2600,66,24.3,26.7,
Fiji,FJI,12.2,12.2,10.3,9.9,4.27,4.81,4.84,4.65,4.84,5.07,5.07,5.07,1.6,1.65,7.9,5.24,14177,14262,12158,12060,331,216.1,235.7,
Finland,FIN,265,268.3,262.1,271.2,7.1,7.03,6.85,6.36,6.28,6.28,6.28,6.28,1.5,2.03,9,7.53,49581,50322,50937,55007,"3,669",4515.7,4450.3,
France,FRA,"3,038.60","3,094.60","2,851.60","3,050.10",5.45,5.45,5.45,5.45,5.41,5.41,5.41,5.41,1.9,1.95,10,8.06,46577,49072,46991,50729,"4,542",4657.8,4491.7,
Gabon,GAB,31.2,32.5,31.9,32.4,2.67,2.99,2.66,3.33,2.93,2.73,3.18,3.18,1.6,1.71,18.5,22.26,15096,15577,15105,15598,481,218.5,215.0,
"Gambia, The",GMB,4.9,5.2,5.2,5.5,2.23,2.16,2.02,2.46,2.37,2.79,2.76,2.76,0.8,0.75,29.7,11.21,2210,2320,2277,2434,0,35.8,29.7,
Georgia,GEO,53.1,55.8,52,57.4,3,3.16,3.59,3.57,3.52,3.81,3.85,3.85,2,1.67,11.6,10.66,14594,15622,14731,16997,718,312.7,291.1,
Germany,DEU,"4,434.40","4,481.20","4,276.40","4,400.10",4.92,4.86,4.84,4.87,4.98,4.98,4.98,4.98,1.3,1.34,4.3,3.54,55235,55653,54845,57928,"5,357",5482.0,5440.3,
Ghana,GHA,158.2,168.5,169.4,178.5,4.4,4.43,4.39,3.53,3.89,3.89,3.89,3.89,0.4,0.49,5.8,4.7,5442,5774,5750,6178,249,76.8,75.3,
Greece,GRC,312.8,318.4,289.7,313.8,3.66,3.66,3.66,3.48,3.6,3.6,3.6,3.6,2.6,3.87,23.9,14.8,29618,30356,27949,31295,"2,204",1572.7,1500.6,
Guatemala,GTM,138.3,143.7,141.5,152.1,2.99,3.03,2.94,2.95,3.14,3.2,3.3,3.3,0.4,0.44,2.4,3.57,8664,9019,8853,9769,444,259.6,271.0,
Guinea,GIN,31,32.8,34.3,35.4,2.42,2.52,2.54,2.32,2.38,1.85,2.2,2.2,2,1.48,6.8,6.34,2559,2675,2754,2879,57,35.7,43.0,
Guinea-Bissau,GNB,3.6,3.7,3.6,3.8,2.2,2.3,2.3,2.2,2.14,2.95,2.71,2.71,1.4,1.78,6.5,6.76,1947,2021,1949,2057,100,61.2,62.6,
Guyana,GUY,9.7,10.2,14.7,17.6,4.36,3.9,4.74,4.66,4.45,4.45,4.45,4.45,1.7,0.96,11.4,16.42,12776,13634,19703,24494,336,301.4,325.9,
Haiti,HTI,35.2,34.6,33.5,32.9,1.75,1.86,1.4,1.5,1.63,1.63,1.63,1.63,0,0.19,13.2,15.73,3241,3203,3095,3127,120,63.1,57.0,
Honduras,HND,54.5,55.9,50.9,57.3,7.09,6.41,5.16,4.94,6.06,4.91,6.44,6.44,1.6,1.61,6.3,8.51,5816,5978,5420,6253,353,180.9,187.6,
Hungary,HUN,304.2,318.1,303.9,325.5,4.6,4.49,4.61,4.61,4.62,4.62,4.62,4.62,1.2,1.64,5.2,4.12,62514,62103,58980,65973,"1,912",1074.0,1062.4,
Iceland,ISL,20,20.5,19.2,19.9,7.64,7.46,7.43,7.58,7.56,7.56,7.56,7.56,0,0,3.8,5.4,31913,33515,33274,36753,"4,116",6565.9,6275.0,
India,IND,"8,811.10","9,140.50","8,537.60","9,301.50",4.11,4.11,4.25,4.31,4.36,4.41,4.47,4.47,2.4,2.66,3.5,5.98,6670,6972,6525,7334,238,60.3,63.7,
Indonesia,IDN,"3,043.90","3,196.70","3,130.60","3,246.20",3.29,3.58,3.5,2.67,3,2.84,2.84,2.84,0.7,0.7,5.6,4.41,11643,12311,12072,12904,369,111.7,120.1,
Iran,IRN,"1,252.50","1,235.70","1,257.50","1,258.00",2.8,2.8,3.37,3.79,3.96,3.66,3.59,3.59,2.3,2.3,11.3,11.46,15677,15533,15791,15791,"1,262",484.3,470.4,
Iraq,IRQ,405.7,428.1,379.6,390.2,4.49,4.49,4.71,4.71,4.71,4.71,4.71,4.71,3.5,2.28,16,14.19,10808,11349,9954,10409,481,239.4,253.3,
Ireland,IRL,407.5,427.6,452.6,513.7,4.88,3.76,3.74,3.51,3.39,3.39,3.39,3.39,0.3,0.26,8.1,6.63,84556,87380,93350,106456,"5,335",5484.2,5428.6,
Israel,ISR,354.5,367.8,359.9,389.4,5.77,5.86,5.86,6.06,6.11,6.11,6.11,6.11,5.3,5.17,5.6,5.05,39906,40004,39489,43722,"2,819",3329.2,3456.4,
Italy,ITA,"2,540.50","2,553.20","2,322.80","2,477.10",4.06,4.07,3.82,4.04,4.26,4.26,4.26,4.26,1.4,1.52,11.5,9.83,43036,44376,41988,45936,"3,351",3000.7,2905.5,
Jamaica,JAM,28.6,28.8,25.9,27.1,6.02,5.46,5.31,5.26,5.41,5.16,5.62,6.03,1.6,1.41,13.3,9.18,9967,10190,9241,10026,511,319.9,327.4,
Japan,JPN,"5,293.00","5,280.30","5,042.30","5,124.00",3.55,3.55,3.15,3.13,3.08,3.08,3.08,3.08,0.9,1.07,3.1,2.8,42116,42283,42100,42940,"4,405",4256.1,4360.5,
Jordan,JOR,99.8,101.7,100.2,102.4,3.8,3.45,3.45,3.23,2.98,2.99,2.99,2.99,4.7,5.02,13.2,19.25,10253,10496,10354,10952,568,335.2,334.0,
Kazakhstan,KAZ,466.9,487.9,475.7,494.7,3.42,2.79,2.98,2.75,2.62,2.86,2.86,2.86,1.1,0.87,5.2,4.9,26155,27464,26750,28600,903,275.9,273.0,
Kenya,KEN,223,234.4,233.9,251.4,4.72,4.74,4.9,4.96,5.11,4.97,5.08,4.8,1.2,1.12,11,5.74,4443,4647,4587,5024,157,73.5,83.4,
Korea (Dem. People’s Rep.),PRK,0,0,0,0,11.23,9.86,10.09,10.86,11.97,12.39,12.39,12.39,0,0,4.3,2.59,2198,2192,2172,2172,0,0.0,0.0,
Korea (Rep.),KOR,"2,164.80","2,213.40","2,194.50","2,282.80",0,0,0,0,0,0,0,0,2.7,2.78,3.7,3.53,0,0,0,0,0,2543.6,2624.5,
Kosovo,-,19.3,20.2,19.2,20.9,4.33,4.33,4.33,4.33,4.46,4.46,4.46,4.46,0.8,0.94,0,0,43044,42998,45226,46918,0,0.0,0.0,
Kuwait,KWT,211.3,210.1,191.5,191.5,4.4,4.77,5.85,6.37,6.39,6.49,6.55,6.55,5.6,6.69,2.4,3.71,52291,52055,47303,47303,"2,978",1733.8,1758.7,
Kyrgyzstan,KGZ,32.5,33.9,31.1,32.2,5.53,5.99,6.59,6.03,5.55,5.37,5.37,5.55,1.5,1.67,7.7,9.1,5256,5480,4985,5288,287,65.7,62.1,
Laos,LAO,53.6,56.5,56.8,58.3,2.94,2.94,2.52,2.52,2.37,2.3,2.23,2.23,0.2,0.2,1.5,1.26,7774,8220,8238,8674,0,57.7,68.2,
Latvia,LVA,57.9,59.4,57.1,59.7,5.28,5.28,4.66,4.37,4.24,4.24,4.24,4.24,2,2.28,9.9,7.6,30877,31883,31425,34469,"1,429",1101.5,1166.8,
Lebanon,LBN,106.7,99.4,73.6,65.9,2,2.1,2.12,2.13,2.52,2.59,,2.52,4.2,4.2,6.8,14.49,15933,15105,11377,10691,"1,117",695.1,663.1,
Lesotho,LSO,5.5,5.6,5.2,5.3,7.2,9,7.76,8.16,7.29,7.99,7.67,8.7,1.5,1.29,27.4,24.6,2677,2768,2569,2682,251,124.7,124.2,
Liberia,LBR,7.4,7.3,7,7.3,2.2,2.17,2.15,2.66,2.5,2.27,2.31,2.69,0.5,0.95,4,4.09,1581,1532,1468,1553,128,61.2,52.6,
Libya,LBY,166.7,148,112.6,147.9,0,0,0,0,0,0,0,0,15.5,15.5,19.2,19.58,25557,22764,17286,23357,0,0.0,0.0,
Lithuania,LTU,99.3,103.8,103.7,108.9,4.49,4.23,4,3.81,3.89,3.89,3.89,3.89,2,2.02,9.2,7.9,36376,38541,38881,42665,"1,875",1249.0,1370.0,
Luxembourg,LUX,69.9,72.2,71,75.8,3.86,3.77,3.77,3.49,3.65,3.65,3.65,3.65,0.6,0.63,5.9,5.23,116966,117342,117846,134754,"6,382",6227.1,6220.7,
Macedonia,MKD,33.5,34.8,32.7,34,2.05,3,3.1,2.71,2.73,3.06,6.3,6.3,1.2,1.54,26.7,16.2,16796,17546,16720,17918,857,399.1,436.9,
Madagascar,MDG,41.8,43.7,40.5,42.3,2.38,2.21,2.69,2.7,2.84,2.99,3.1,3.1,0.6,0.77,2.1,2.59,1630,1687,1544,1635,77,22.3,19.8,
Malawi,MWI,27.2,28.6,28.9,29.7,4.84,5.61,4.75,4.03,3.32,3.71,2.91,2.91,0.9,0.95,6.7,7.02,1532,1602,1591,1658,108,37.4,30.4,
Malaysia,MYS,869.5,908.1,856.8,883.6,5.21,4.89,4.75,4.68,4.48,4.16,3.92,3.92,1,1.06,3.3,4.61,28236,29621,27921,29617,"1,064",426.5,436.6,
Maldives,MDV,9.7,10.4,6.9,9,3.09,3.89,3.69,3.89,3.91,4.12,4.12,4.12,0,0,3.2,6.08,19243,20334,13442,18232,"1,514",786.4,854.4,
Mali,MLI,43.6,45.6,45.1,46.5,3.65,3.8,3.09,3.79,3.91,3.48,3.76,3.76,2.7,2.82,8.1,7.72,2338,2420,2348,2447,118,33.4,34.3,
Malta,MLT,21.6,22.9,21,22.9,7,5.02,5.08,4.65,4.65,4.65,4.65,4.65,0.6,0.51,5.3,3.5,45569,47408,43243,47714,"3,471",2753.5,2531.9,
Mauritania,MRT,22.9,24.2,23.8,24.3,1.94,1.94,1.94,1.94,1.82,1.82,1.88,1.88,2.8,2.38,11.7,11.46,5317,5570,5390,5592,177,57.3,57.9,
Mauritius,MUS,28.1,28.9,24.6,25.6,4.92,4.89,5.01,5.02,4.83,4.72,4.61,4.61,0.2,0.17,7.8,7.41,22739,23835,20529,22240,"1,099",656.6,685.9,
Mexico,MEX,"2,514.80","2,510.10","2,305.10","2,415.70",5.26,5.23,4.91,4.52,4.25,4.25,4.25,4.25,0.5,0.68,4,4.38,20096,19863,18671,20036,"1,009",521.0,540.4,
Moldova,MDA,33.5,34.7,32.2,36.6,6.27,5.81,5.61,5.62,5.44,6.1,6.39,6.39,0.4,0.41,5,3.96,12659,13576,12942,15637,515,276.5,284.3,
Mongolia,MNG,38.1,40.3,38.4,39,4.71,4.22,5.18,4.07,6.17,4.94,4.94,4.94,0.7,0.66,6.7,7.08,12316,13013,12366,12863,470,159.4,163.4,
Montenegro,MNE,12.9,13.4,11.3,12.8,0,0,0,0,0,0,0,0,1.6,1.74,17.5,18.49,21513,23073,19990,22795,957,731.5,735.2,
Morocco,MAR,272.5,279.6,262,281.4,4.65,4.65,5.12,5.12,5.35,5.93,6.75,6.75,3.1,4.18,10,11.47,7625,7865,7369,8144,435,174.8,174.2,
Mozambique,MOZ,38,38.9,38.4,39.3,6.88,6.01,5.87,5.51,5.45,6.08,6.26,6.26,0.9,1.51,24.4,3.98,1321,1336,1297,1342,64,40.7,39.5,
Myanmar,MMR,240,256.2,264.3,216.8,1.9,2.1,1.9,2.33,2.16,2.14,2.16,2.16,3.3,3.33,0.8,2.17,4575,4940,5123,4345,267,59.2,60.0,
Namibia,NAM,24.7,24.5,22.5,23.1,9.58,9.85,10.64,9.71,8.88,8.93,9.45,9.64,3,3,25.6,21.68,10328,10223,9359,9805,942,464.5,427.3,
Nepal,NPL,106,113.1,110.4,115.1,3.47,3.26,3.9,4.77,4.43,4.24,4.39,4.39,1.6,1.34,3.2,5.05,13960,14097,14337,15103,151,51.1,53.2,
Netherlands,NLD,966,984.9,947.5,995.2,5.46,5.35,5.48,5.18,5.36,5.36,5.36,5.36,1.3,1.42,6.2,4.01,57827,59004,59267,63767,"5,313",5337.0,5335.3,
New Zealand,NZL,210,214.7,212,221.8,6.34,6.33,6.41,6.26,6.05,6.05,6.05,6.05,1.5,1.37,5.2,4.12,42521,45555,44658,46420,"3,530",4037.5,4211.0,
Nicaragua,NIC,37,35.6,35,38.6,4.08,4.08,4.08,4.36,4.47,4.6,4.63,4.63,0.7,0.6,5.9,5.96,5867,5676,5574,6332,406,173.5,160.8,
Niger,NER,26.9,28.5,29.6,30,5.1,4.49,2.96,2.58,3.46,3.53,3.84,3.84,1.8,1.84,2.6,0.75,1229,1276,1288,1310,68,30.3,31.4,
Nigeria,NGA,"1,009.70","1,032.00","1,013.50","1,050.50",0,0,0,0,0,0,0,0,0.5,0.97,5,9.79,5278,5352,5186,5459,215,66.5,71.5,
Norway,NOR,341.8,344.3,341.9,355.3,7.7,7.57,8.03,7.91,7.64,7.64,7.64,7.64,1.7,1.84,4.8,4.99,69808,66799,62645,79201,"6,222",8271.9,8007.4,
Oman,OMN,157.4,155.6,150.7,150.7,5.84,5.84,5.84,5.84,5.21,5.41,5.41,5.41,8.8,7.34,17.5,3.12,33373,32604,31118,31118,"1,636",678.0,624.7,
Pakistan,PAK,"1,123.60","1,151.60","1,136.30","1,204.90",2.47,2.65,3,2.9,2.51,2.51,2.51,2.51,4,3.83,5.9,4.35,5421,5542,5426,5878,134,42.9,39.5,
Panama,PAN,129.6,133.5,109.6,126.4,2.84,2.84,2.85,2.88,2.88,3.13,3.91,3.91,0,0,5.8,12.09,31781,32767,26780,31680,"1,543",1131.7,1192.8,
Papua New Guinea,PNG,36.1,37.7,36.4,36.9,1.96,1.96,1.96,1.96,1.87,1.87,1.87,1.87,0.4,0.38,2.5,2.75,4290,4474,4286,4445,99,63.5,65.1,
Paraguay,PRY,89.2,88.9,88.1,91.8,4.79,3.34,3.34,3.09,3.28,3.47,3.3,3.3,1,0.97,5.4,7.21,13134,13148,13035,13976,724,390.0,388.4,
Peru,PER,408.9,418,372.2,421.9,3.7,3.97,3.81,3.93,3.71,3.82,4.25,4.25,1.2,1.12,4.9,4.83,13087,13401,11908,13895,671,365.9,370.1,
Philippines,PHL,908.3,963.8,872.1,921.8,2.79,3.33,3.57,4.4,3.13,3.23,3.88,3.88,1,1.04,5.9,2.41,8720,9291,8394,9120,323,128.6,142.1,
Poland,POL,"1,202.80","1,259.90","1,227.90","1,298.30",4.94,4.81,4.63,4.56,4.62,4.62,4.62,4.62,2,2.12,6.2,3.37,31953,33798,34287,37503,"1,704",978.7,1014.0,
Portugal,PRT,350.1,359.5,329.1,345.2,5.12,4.89,4.89,5.02,4.68,4.68,4.68,4.68,1.9,2.07,11.2,6.65,34929,36172,34177,35888,"2,661",2216.3,2221.4,
Qatar,QAT,253,255,245.7,249.5,3.61,3.61,2.97,2.97,2.97,2.8,3.23,3.23,1.5,4.81,0.2,0.26,93143,93844,89961,93521,"3,900",1730.2,1807.2,
Romania,ROU,555.5,578.7,557,589.8,3.12,3.11,2.98,3.1,3.34,3.34,3.34,3.34,2,1.95,6.4,5.17,29342,31867,32202,35414,"1,090",687.2,738.6,
Russia,RUS,"3,914.00","4,000.00","3,892.70","4,080.30",4.01,3.83,3.76,4.69,4.68,4.68,4.68,4.68,3.9,4.08,5.7,5.01,28821,30068,29916,32803,"1,414",609.0,653.4,
Rwanda,RWA,25.7,28.1,27.2,30.1,4.2,3.65,3.44,3.13,3.07,3.24,3.33,3.82,1.2,1.55,2.5,1.61,2139,2322,2214,2494,143,52.3,51.4,
Saudi Arabia,SAU,"1,605.30","1,610.60","1,544.00","1,594.00",8.51,8.51,8.51,8.02,7.09,6.79,7.81,7.81,8,6.59,5.5,7.36,48768,48984,46778,49551,"3,121",1341.5,1316.3,
Senegal,SEN,52.5,54.9,55.6,59,5.72,5.46,5.11,4.62,4.86,5.35,5.5,5.5,1.5,1.76,9.5,3.72,3389,3510,3504,3769,97,61.8,59.1,
